Vehicle density = 75.0000, RRI = 12.0000, Vehicle speed = 80.0000, AoI = 45.1078
Vehicle density = 54.0000, RRI = 10.0100, Vehicle speed = 111.1111, AoI = 34.0280
Vehicle density = 54.0000, RRI = 10.0100, Vehicle speed = 111.1111, AoI = 34.0280
Vehicle density = 52.0000, RRI = 10.1000, Vehicle speed = 115.3846, AoI = 35.1575
Vehicle density = 54.0000, RRI = 10.0100, Vehicle speed = 111.1111, AoI = 34.0280
Vehicle density = 51.0000, RRI = 10.0100, Vehicle speed = 117.6471, AoI = 35.5216
Vehicle density = 53.0000, RRI = 10.0300, Vehicle speed = 113.2075, AoI = 34.5418
Vehicle density = 54.0000, RRI = 10.0050, Vehicle speed = 111.1111, AoI = 34.0203
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0050, Vehicle speed = 111.1111, AoI = 34.0203
Vehicle density = 54.0000, RRI = 10.0020, Vehicle speed = 111.1111, AoI = 34.0156
Vehicle density = 54.0000, RRI = 10.0010, Vehicle speed = 111.1111, AoI = 34.0141
Vehicle density = 54.0000, RRI = 10.0010, Vehicle speed = 111.1111, AoI = 34.0141
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0050, Vehicle speed = 111.1111, AoI = 34.0203
Vehicle density = 54.0000, RRI = 10.0005, Vehicle speed = 111.1111, AoI = 34.0133
Vehicle density = 54.0000, RRI = 10.0005, Vehicle speed = 111.1111, AoI = 34.0133
Vehicle density = 54.0000, RRI = 10.0005, Vehicle speed = 111.1111, AoI = 34.0133
Vehicle density = 54.0000, RRI = 10.0005, Vehicle speed = 111.1111, AoI = 34.0133
Vehicle density = 54.0000, RRI = 10.0005, Vehicle speed = 111.1111, AoI = 34.0133
Vehicle density = 54.0000, RRI = 10.0001, Vehicle speed = 111.1111, AoI = 34.0127
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0001, Vehicle speed = 111.1111, AoI = 34.0127
Vehicle density = 54.0000, RRI = 10.0001, Vehicle speed = 111.1111, AoI = 34.0127
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0100, Vehicle speed = 113.2075, AoI = 34.5097
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0126
Vehicle density = 54.0000, RRI = 10.0002, Vehicle speed = 111.1111, AoI = 34.0129
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0050, Vehicle speed = 113.2075, AoI = 34.5017
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 52.0000, RRI = 10.0050, Vehicle speed = 115.3846, AoI = 34.9992
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 55.0000, RRI = 10.0000, Vehicle speed = 109.0909, AoI = 37.3295
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0003, Vehicle speed = 111.1111, AoI = 34.0130
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0004, Vehicle speed = 111.1111, AoI = 34.0132
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0126
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0126
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0006, Vehicle speed = 111.1111, AoI = 34.0135
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0006, Vehicle speed = 111.1111, AoI = 34.0135
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0100, Vehicle speed = 111.1111, AoI = 34.0280
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0050, Vehicle speed = 111.1111, AoI = 34.0203
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0008, Vehicle speed = 111.1111, AoI = 34.0138
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0009, Vehicle speed = 111.1111, AoI = 34.0139
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
