Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 52.0000, RRI = 10.0000, Vehicle speed = 115.3846, AoI = 34.9909
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 50.0000, RRI = 10.0000, Vehicle speed = 120.0000, AoI = 36.0352
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 53.0000, RRI = 10.0000, Vehicle speed = 113.2075, AoI = 34.4938
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
Vehicle density = 54.0000, RRI = 10.0000, Vehicle speed = 111.1111, AoI = 34.0125
